course	semester	year	A	B	C	D	F	W	GPA
CS4660	Fall	2008	46	43	8	0	0	3	3.39
CS4660	Fall	2009	77	15	0	0	0	8	3.83
CS4660	Fall	2012	71	21	6	0	0	0	3.66
CS4660	Spring	2010	67	26	3	0	3	3	3.58
CS4660	Spring	2011	67	21	13	0	0	0	3.54
CS4660	Spring	2012	67	17	14	0	0	2	3.54
CS4660	Spring	2013	73	18	0	9	0	0	3.55
CS4140	Fall	2009	44	11	11	0	11	22	3
CS4140	Fall	2010	31	25	6	0	19	19	2.62
CS4140	Fall	2011	46	31	0	0	15	8	3
CS4140	Fall	2012	8	15	8	15	8	38	2
CS4804	Spring	2012	100	0	0	0	0	0	4
CS4801	Fall	2009	100	0	0	0	0	0	4
CS4801	Fall	2009	95	0	0	0	0	5	4
CS4801	Fall	2010	100	0	0	0	0	0	3.25
CS4801	Fall	2010	0	0	100	0	0	0	3.25
CS4801	Fall	2010	75	0	0	0	25	0	3.25
CS4801	Fall	2010	80	0	0	0	0	20	3.25
CS4801	Spring	2010	100	0	0	0	0	0	3.833333333
CS4801	Spring	2010	50	50	0	0	0	0	3.833333333
CS4801	Spring	2010	92	0	0	0	0	8	3.833333333
CS4801	Spring	2011	0	100	0	0	0	0	3.762
CS4801	Spring	2011	100	0	0	0	0	0	3.762
CS4801	Spring	2011	100	0	0	0	0	0	3.762
CS4801	Spring	2011	75	13	0	0	0	13	3.762
CS4801	Spring	2011	95	5	0	0	0	0	3.762
CS4801	Spring	2012	84	0	0	0	0	2	4
CS4803	Fall	2008	100	0	0	0	0	0	3.566
CS4803	Fall	2008	100	0	0	0	0	0	3.566
CS4803	Fall	2008	0	33	0	0	0	33	3.566
CS4803	Fall	2008	80	20	0	0	0	0	3.566
CS4803	Fall	2008	80	0	20	0	0	0	3.566
CS4803	Fall	2008	0	50	17	17	0	0	3.566
CS4803	Fall	2008	58	33	0	0	0	0	3.566
CS4803	Fall	2008	92	0	0	0	0	0	3.566
CS4803	Fall	2008	100	0	0	0	0	0	3.566
CS4803	Fall	2008	39	35	10	0	3	6	3.566
CS4803	Fall	2009	100	0	0	0	0	0	3.855
CS4803	Fall	2009	67	33	0	0	0	0	3.855
CS4803	Fall	2009	100	0	0	0	0	0	3.855
CS4803	Fall	2009	81	13	6	0	0	0	3.855
CS4803	Fall	2010	0	0	100	0	0	0	3.164285714
CS4803	Fall	2010	0	100	0	0	0	0	3.164285714
CS4803	Fall	2010	0	100	0	0	0	0	3.164285714
CS4803	Fall	2010	83	17	0	0	0	0	3.164285714
CS4803	Fall	2010	67	11	0	0	22	0	3.164285714
